Temp.     Resistance      Sensitivity     Dimensionless
(Kelvin)  (Ohms)          (Ohms/Kelvin)   Sensitivity

   0.050   4.166729E+04   -1.224690E+06   -1.4696E+00
   0.055   3.649250E+04   -8.703706E+05   -1.3118E+00
   0.060   3.260275E+04   -7.046850E+05   -1.2969E+00
   0.065   2.933664E+04   -6.100061E+05   -1.3516E+00
   0.070   2.646681E+04   -5.395058E+05   -1.4269E+00
   0.075   2.392723E+04   -4.771694E+05   -1.4957E+00
   0.080   2.169913E+04   -4.135741E+05   -1.5248E+00
   0.085   1.979406E+04   -3.484816E+05   -1.4965E+00
   0.090   1.820004E+04   -2.911162E+05   -1.4396E+00
   0.095   1.686519E+04   -2.443957E+05   -1.3767E+00
   0.100   1.574130E+04   -2.066431E+05   -1.3127E+00
   0.110   1.396110E+04   -1.537338E+05   -1.2113E+00
   0.120   1.260077E+04   -1.204654E+05   -1.1472E+00
   0.130   1.151680E+04   -9.777567E+04   -1.1037E+00
   0.140   1.062491E+04   -8.139237E+04   -1.0725E+00
   0.150   9.875094E+03   -6.914163E+04   -1.0502E+00
   0.160   9.233488E+03   -5.954597E+04   -1.0318E+00
   0.170   8.677818E+03   -5.184305E+04   -1.0156E+00
   0.180   8.192097E+03   -4.550689E+04   -9.9990E-01
   0.190   7.764050E+03   -4.025206E+04   -9.8504E-01
   0.200   7.384362E+03   -3.580918E+04   -9.6987E-01
   0.210   7.045614E+03   -3.203815E+04   -9.5492E-01
   0.220   6.741840E+03   -2.879801E+04   -9.3974E-01
   0.230   6.468139E+03   -2.601267E+04   -9.2498E-01
   0.240   6.220343E+03   -2.360080E+04   -9.1059E-01
   0.250   5.995103E+03   -2.149498E+04   -8.9636E-01
   0.260   5.789546E+03   -1.965864E+04   -8.8284E-01
   0.270   5.601185E+03   -1.804625E+04   -8.6990E-01
   0.280   5.428003E+03   -1.661946E+04   -8.5730E-01
   0.290   5.268243E+03   -1.535878E+04   -8.4545E-01
   0.300   5.120361E+03   -1.423836E+04   -8.3422E-01
   0.320   4.855279E+03   -1.233944E+04   -8.1326E-01
   0.340   4.624347E+03   -1.080578E+04   -7.9448E-01
   0.360   4.421256E+03   -9.544068E+03   -7.7712E-01
   0.380   4.241103E+03   -8.502177E+03   -7.6179E-01
   0.400   4.080107E+03   -7.621882E+03   -7.4722E-01
   0.420   3.935315E+03   -6.878438E+03   -7.3411E-01
   0.440   3.804271E+03   -6.240981E+03   -7.2183E-01
   0.460   3.685111E+03   -5.688327E+03   -7.1005E-01
   0.480   3.576238E+03   -5.210334E+03   -6.9933E-01
   0.500   3.476320E+03   -4.790041E+03   -6.8895E-01
   0.550   3.259120E+03   -3.941342E+03   -6.6513E-01
   0.600   3.078801E+03   -3.300213E+03   -6.4315E-01
   0.650   2.926617E+03   -2.806775E+03   -6.2338E-01
   0.700   2.796387E+03   -2.417578E+03   -6.0518E-01
   0.750   2.683637E+03   -2.103222E+03   -5.8779E-01
   0.800   2.585093E+03   -1.846711E+03   -5.7150E-01
   0.850   2.498230E+03   -1.634595E+03   -5.5616E-01
   0.900   2.421001E+03   -1.460386E+03   -5.4289E-01
   0.950   2.351646E+03   -1.318948E+03   -5.3282E-01
   1.000   2.288789E+03   -1.196820E+03   -5.2291E-01
   1.050   2.231825E+03   -1.083062E+03   -5.0955E-01
   1.100   2.180276E+03   -9.817733E+02   -4.9533E-01
   1.150   2.133372E+03   -8.970012E+02   -4.8353E-01
   1.200   2.090362E+03   -8.251096E+02   -4.7367E-01
   1.300   2.013996E+03   -7.074235E+02   -4.5663E-01
   1.400   1.948020E+03   -6.153858E+02   -4.4226E-01
   1.500   1.890370E+03   -5.398467E+02   -4.2837E-01
   1.600   1.839630E+03   -4.769430E+02   -4.1482E-01
   1.700   1.794639E+03   -4.243060E+02   -4.0193E-01
   1.800   1.754495E+03   -3.798848E+02   -3.8974E-01
   1.900   1.718435E+03   -3.422769E+02   -3.7844E-01
   2.000   1.685854E+03   -3.102474E+02   -3.6806E-01
   2.100   1.656235E+03   -2.827513E+02   -3.5851E-01
   2.200   1.629181E+03   -2.589212E+02   -3.4964E-01
   2.300   1.604350E+03   -2.381386E+02   -3.4140E-01
   2.400   1.581471E+03   -2.198306E+02   -3.3361E-01
   2.500   1.560313E+03   -2.036219E+02   -3.2625E-01
   2.600   1.540688E+03   -1.891682E+02   -3.1923E-01
   2.700   1.522430E+03   -1.762216E+02   -3.1253E-01
   2.800   1.505401E+03   -1.645652E+02   -3.0609E-01
   2.900   1.489479E+03   -1.540461E+02   -2.9993E-01
   3.000   1.474559E+03   -1.445053E+02   -2.9400E-01
   3.100   1.460548E+03   -1.358371E+02   -2.8831E-01
   3.200   1.447366E+03   -1.279345E+02   -2.8285E-01
   3.300   1.434939E+03   -1.207128E+02   -2.7761E-01
   3.400   1.423203E+03   -1.140967E+02   -2.7257E-01
   3.500   1.412101E+03   -1.080236E+02   -2.6774E-01
   3.600   1.401583E+03   -1.024332E+02   -2.6310E-01
   3.700   1.391600E+03   -9.727799E+01   -2.5864E-01
   3.800   1.382114E+03   -9.251270E+01   -2.5436E-01
   3.900   1.373086E+03   -8.809915E+01   -2.5023E-01
   4.000   1.364484E+03   -8.399975E+01   -2.4625E-01
   4.200   1.348437E+03   -7.664975E+01   -2.3874E-01
   4.400   1.333762E+03   -7.022981E+01   -2.3168E-01
   4.600   1.320293E+03   -6.459039E+01   -2.2504E-01
   4.800   1.307881E+03   -5.962907E+01   -2.1884E-01
   5.000   1.296402E+03   -5.525120E+01   -2.1309E-01
   5.200   1.285750E+03   -5.132395E+01   -2.0757E-01
   5.400   1.275852E+03   -4.770227E+01   -2.0190E-01
   5.600   1.266649E+03   -4.438828E+01   -1.9625E-01
   5.800   1.258070E+03   -4.146292E+01   -1.9115E-01
   6.000   1.250038E+03   -3.892890E+01   -1.8685E-01
   6.500   1.231852E+03   -3.407103E+01   -1.7978E-01
   7.000   1.215964E+03   -2.942805E+01   -1.6941E-01
   7.500   1.202419E+03   -2.496694E+01   -1.5573E-01
   8.000   1.190725E+03   -2.207690E+01   -1.4833E-01
   8.500   1.180110E+03   -2.044018E+01   -1.4722E-01
   9.000   1.170338E+03   -1.858536E+01   -1.4292E-01
   9.500   1.161578E+03   -1.646482E+01   -1.3466E-01
  10.000   1.153808E+03   -1.468587E+01   -1.2728E-01
  10.500   1.146824E+03   -1.330139E+01   -1.2178E-01
  11.000   1.140473E+03   -1.213393E+01   -1.1703E-01
  11.500   1.134661E+03   -1.114172E+01   -1.1292E-01
  12.000   1.129310E+03   -1.028215E+01   -1.0926E-01
  12.500   1.124359E+03   -9.539507E+00   -1.0605E-01
  13.000   1.119758E+03   -8.873581E+00   -1.0302E-01
  13.500   1.115474E+03   -8.270754E+00   -1.0010E-01
  14.000   1.111479E+03   -7.719854E+00   -9.7238E-02
  14.500   1.107747E+03   -7.216430E+00   -9.4460E-02
  15.000   1.104256E+03   -6.754198E+00   -9.1748E-02
  15.500   1.100986E+03   -6.330674E+00   -8.9125E-02
  16.000   1.097919E+03   -5.942185E+00   -8.6596E-02
  16.500   1.095038E+03   -5.586981E+00   -8.4184E-02
  17.000   1.092327E+03   -5.261425E+00   -8.1884E-02
  17.500   1.089772E+03   -4.963836E+00   -7.9711E-02
  18.000   1.087359E+03   -4.690832E+00   -7.7651E-02
  18.500   1.085077E+03   -4.440789E+00   -7.5713E-02
  19.000   1.082915E+03   -4.210761E+00   -7.3879E-02
  19.500   1.080863E+03   -3.999284E+00   -7.2152E-02
  20.000   1.078913E+03   -3.803957E+00   -7.0515E-02
  21.000   1.075288E+03   -3.456135E+00   -6.7497E-02
  22.000   1.071985E+03   -3.155740E+00   -6.4764E-02
  23.000   1.068963E+03   -2.894156E+00   -6.2271E-02
  24.000   1.066186E+03   -2.663887E+00   -5.9964E-02
  25.000   1.063626E+03   -2.460315E+00   -5.7828E-02
  26.000   1.061259E+03   -2.278761E+00   -5.5828E-02
  27.000   1.059062E+03   -2.116105E+00   -5.3949E-02
  28.000   1.057021E+03   -1.969950E+00   -5.2183E-02
  29.000   1.055118E+03   -1.837909E+00   -5.0515E-02
  30.000   1.053341E+03   -1.718431E+00   -4.8942E-02
  31.000   1.051677E+03   -1.610058E+00   -4.7459E-02
  32.000   1.050117E+03   -1.511429E+00   -4.6057E-02
  33.000   1.048652E+03   -1.421754E+00   -4.4741E-02
  34.000   1.047271E+03   -1.339812E+00   -4.3497E-02
  35.000   1.045970E+03   -1.264614E+00   -4.2316E-02
  36.000   1.044740E+03   -1.196106E+00   -4.1216E-02
  37.000   1.043576E+03   -1.133245E+00   -4.0179E-02
  38.000   1.042472E+03   -1.075284E+00   -3.9196E-02
  39.000   1.041423E+03   -1.022194E+00   -3.8280E-02
  40.000   1.040426E+03   -9.732039E-01   -3.7416E-02
